顧客ID,性別,高齢者,既婚者,音声通話,インターネット,契約期間,支払方法,国際通話,通話分数_昼,通話回数_昼,通話分数_夕,通話回数_夕,通話分数_夜,通話回数_夜,サービスコール,月間支払額,解約
1735-XMJVH,M,0,1,1,0,0,0,0,25.35,13.625,20.725,13,17.9875,8.875,0.125,19.075,0
1744-JHKYS,F,0,1,1,0,0,1,0,5.62941176470588,3.41176470588235,4.92352941176471,2.91176470588235,6.36764705882353,3.29411764705882,0.0882352941176471,22.9470588235294,0
1746-TGTWV,M,0,1,1,2,0,3,0,106.1,95,157.6,113,192.5,69,1,75.4,0
1752-OZXFY,M,0,1,1,1,1,0,0,4.18333333333333,1.98333333333333,1.52,1.6,2.37,1.45,0.05,59.3533333333333,0
1754-GKYPY,M,1,1,1,2,0,2,1,10.8045454545455,4.45454545454545,9.41363636363636,5.5,8.28181818181818,4.31818181818182,0,88.1318181818182,0
1755-FZQEC,M,0,0,1,0,1,0,0,4.52051282051282,3.58974358974359,5.15384615384615,2.66666666666667,4.15128205128205,3.15384615384615,0.0256410256410256,20.2871794871795,0
1755-RMCXH,M,0,1,1,0,0,0,0,45.3,65,85.3,50,68.7,37,0.5,20.15,0
1757-TCATG,M,0,1,1,0,1,2,0,2.64,3.11428571428571,6.25714285714286,3.28571428571429,6.07428571428571,2.28571428571429,0.0571428571428571,21.3371428571429,0
1760-CAZHT,M,0,0,1,0,0,0,0,12.32,4.92,9.912,5.12,6.116,4.12,0.04,18.408,0
1761-AEZZR,M,0,0,1,2,0,1,0,312,112,180,109,168.6,94,1,79.6,1
1763-KUAAW,F,1,0,1,0,1,2,0,7.73888888888889,5.61111111111111,9.90555555555556,6.5,13.6944444444444,5.77777777777778,0.166666666666667,20.5333333333333,0
1763-WQFUK,M,0,0,1,1,0,0,0,65.5,29.6666666666667,80.4333333333333,41,47.7333333333333,35,0,49.2666666666667,0
1764-VUUMT,M,0,0,1,0,2,3,1,3.33484848484848,1.18181818181818,3.55,1.07575757575758,3.59545454545455,1.28787878787879,0.0606060606060606,19.2287878787879,0
1766-GKNMI,M,0,0,1,2,0,1,0,4.86206896551724,3.48275862068966,7.31034482758621,2.93103448275862,6.04137931034483,4.75862068965517,0.103448275862069,86.7655172413793,0
1767-TGTKO,F,0,1,1,1,0,1,0,20.375,11.625,25.4875,12.75,19.875,13.625,0.25,51.475,0
1769-GRUIK,F,0,0,1,2,0,1,0,8.01111111111111,5.05555555555556,12.5944444444444,7.61111111111111,8.03333333333333,4,0.166666666666667,69.3222222222222,0
1775-KWJKQ,M,0,1,1,1,2,3,0,0.984722222222222,1.86111111111111,1.86805555555556,1.55555555555556,2.34444444444444,2.27777777777778,0.0277777777777778,91.1513888888889,0
1776-SPBWV,F,0,1,1,0,1,2,0,4.30294117647059,3.17647058823529,5.05294117647059,3,4.92647058823529,1.94117647058824,0.0294117647058824,20.0617647058824,0
1784-BXEFA,F,0,0,1,0,0,0,0,18.93,9.5,11.86,11.3,25.02,10.2,0.2,18.74,0
1785-BPHTP,M,0,1,1,2,0,1,0,6.25357142857143,5.14285714285714,7.74642857142857,2.46428571428571,8.70357142857143,5.21428571428571,0.0357142857142857,81.7821428571429,0
1790-NESIO,F,0,0,1,0,2,0,0,16.8538461538462,6.76923076923077,11.6538461538462,7.61538461538461,3.85384615384615,4.61538461538461,0.0769230769230769,20.1,0
1791-PQHBB,F,0,0,1,1,0,3,0,106.4,39.5,102.05,45.5,78.1,56.5,0.5,63,0
1796-JANOW,F,0,0,1,0,0,0,0,97.15,41.5,94.95,48.5,116.1,51,2.5,19.1,0
1803-BGNBD,F,0,0,1,1,0,1,0,17.9666666666667,8,16.1166666666667,10.5833333333333,8.78333333333333,9.58333333333333,0.0833333333333333,54.5416666666667,0
1813-JLKWR,F,0,1,1,0,1,2,0,1.7203125,1.765625,2.640625,0.921875,2.6046875,1.46875,0.015625,20.8859375,0
1818-ESQMW,F,0,0,1,2,0,1,0,7.3037037037037,4.18518518518519,8.97407407407407,4.2962962962963,7.11111111111111,2.81481481481481,0.0740740740740741,88.2814814814815,0
1820-TQVEV,M,0,0,1,2,0,1,0,271.2,105,202.6,105,221.6,51,3,69.6,1
1821-BUCWY,M,0,0,1,1,2,0,0,3.05666666666667,3.46666666666667,5.02,3.96666666666667,2.11,3.43333333333333,0.0333333333333333,55.13,0
1830-IPXVJ,F,0,1,1,0,2,3,0,2.21147540983607,0.967213114754098,2.55737704918033,2.49180327868852,3.23770491803279,1.83606557377049,0.0163934426229508,21.5016393442623,0
1834-ABKHQ,F,0,1,1,1,1,2,0,3.65769230769231,1.96153846153846,3.80192307692308,2.71153846153846,4.75961538461539,1.96153846153846,0.0384615384615385,50.2057692307692,0
1834-WULEG,M,0,1,1,0,1,0,0,8.16666666666667,5.625,7.75,6.08333333333333,6.375,3.83333333333333,0.125,18.325,0
1839-FBNFR,F,0,1,1,0,2,2,0,7.51282051282051,2.25641025641026,4.11794871794872,2.58974358974359,3.68974358974359,2.23076923076923,0.0512820512820513,21.9179487179487,0
1843-TLSGD,F,0,1,1,0,2,0,0,15.5692307692308,8.84615384615385,17.7461538461538,8.84615384615385,15.5384615384615,9.76923076923077,0.230769230769231,20.9538461538462,0
1845-ZLLIG,M,0,0,1,1,0,0,0,172.5,78,142.6,91,102,63,0,50.2,0
1846-XWOQN,F,1,0,1,2,0,1,0,96.5,86,210.2,133,146.4,106,1,70.2,1
1848-LBZHY,F,0,1,1,1,0,2,0,8.65714285714286,16.1428571428571,23.7,13.7142857142857,18.9714285714286,14.1428571428571,0,50.7285714285714,0
1849-RJYIG,F,0,0,1,1,0,1,0,12.025,14,22.3625,8.75,22.7625,10.5,0.25,60.975,0
1850-AKQEP,M,0,0,1,0,0,0,0,26.0875,12.125,34.4375,10.375,22.8125,15.25,0.25,22.3375,0
1855-AGAWH,M,0,1,1,2,1,1,0,5.34193548387097,3.35483870967742,6.31935483870968,3.70967741935484,3.81612903225806,2.48387096774194,0.032258064516129,94.8322580645161,0
1855-CFULU,F,1,0,1,0,0,0,0,26.15,30.25,37.375,17.75,63.775,16.75,0.5,22.875,0
1862-QRWPE,F,0,1,1,0,2,2,0,2.725,1.33333333333333,4.66041666666667,2.41666666666667,4.74583333333333,2.25,0.0208333333333333,22.0208333333333,0
1866-NXPSP,F,0,0,1,1,1,0,0,4.75555555555556,2.44444444444444,4.04722222222222,3.02777777777778,5.46666666666667,2.58333333333333,0.0277777777777778,74.45,0
1866-OBPNR,M,0,1,1,2,0,3,0,146.2,55,261.5,83,163.2,116,3,74.6,0
1866-ZSLJM,M,0,0,1,0,0,3,0,7.86190476190476,4.04761904761905,12.7142857142857,4.42857142857143,11.9380952380952,5.42857142857143,0.0476190476190476,19.1857142857143,0
1872-EBWSC,F,0,0,1,0,1,0,0,9.46206896551724,4.13793103448276,6.84827586206897,2.82758620689655,5.5448275862069,2.13793103448276,0.0344827586206897,21.2896551724138,0
1877-HKBQX,F,0,0,1,1,1,0,0,20.5818181818182,10.6363636363636,21.3363636363636,8.81818181818182,12.1454545454545,7.45454545454545,0.0909090909090909,56.1727272727273,0
1891-QRQSA,M,1,1,1,2,2,2,0,3.4875,1.703125,1.9921875,1.34375,4.5203125,1.296875,0.046875,110.921875,0
1894-IGFSG,F,0,0,1,2,0,1,1,10.0090909090909,4.95454545454545,8.42272727272727,4.5,9.32272727272727,3.72727272727273,0,86.7227272727273,1
1895-QTKDO,F,0,0,1,1,0,3,0,124.1,82,202.6,120,289.6,119,3,44,0
1898-JSNDC,F,0,0,1,1,1,3,0,4.26153846153846,2.87179487179487,6.54615384615385,2.07692307692308,5.84871794871795,2.48717948717949,0.0256410256410256,57.0384615384615,0
1905-OEILC,F,0,0,1,0,0,0,0,121.1,105,260.2,115,222.4,100,3,19.5,0
1907-UBQFC,M,1,0,1,2,0,1,0,12.08,9.6,16.98,10.1,19.41,6.3,0.4,68.87,1
1907-YLNYW,M,0,0,1,1,0,1,0,13.475,14.125,27.075,15.625,27.1875,11.5,0.25,72.375,0
1910-FMXJM,F,0,1,1,2,0,1,0,5.95277777777778,4.02777777777778,7.45833333333333,3.75,6.7,2.55555555555556,0.0277777777777778,81.6027777777778,0
1915-OAKWD,F,0,0,1,0,1,2,0,7.4625,4.3125,17.08125,5.75,13.4,9.5625,0.125,22.525,0
1918-ZBFQJ,F,0,0,1,2,0,1,0,21.7307692307692,8.76923076923077,16.9153846153846,3.69230769230769,13.0769230769231,8.84615384615385,0.0769230769230769,85.5153846153846,1
1919-RTPQD,M,0,1,1,1,0,1,0,30.8,16.1428571428571,28.6571428571429,11.5714285714286,21.9714285714286,15.2857142857143,0.142857142857143,47.6714285714286,0
1925-GMVBW,F,0,0,1,0,0,3,0,16.5,19.4,57.98,18.8,36,22.8,0.6,19.22,0
1927-QEWMY,F,0,1,1,0,2,3,0,2.24027777777778,1.34722222222222,3.47638888888889,1.52777777777778,1.97777777777778,1.27777777777778,0.0138888888888889,20.8652777777778,0
1930-BZLHI,M,0,0,1,0,1,0,0,9.55238095238095,5.04761904761905,7.26190476190476,6.04761904761905,9.4952380952381,6.09523809523809,0.142857142857143,20.1285714285714,0
1930-QPBVZ,M,0,1,1,2,2,2,0,2.81470588235294,1.36764705882353,3.02058823529412,1.75,3.025,1.77941176470588,0.0441176470588235,98.2852941176471,0
1930-WNXSB,M,0,1,1,2,0,1,0,2.39310344827586,1.37931034482759,2.44827586206897,1.86206896551724,3.16896551724138,1.32758620689655,0.0172413793103448,91.4672413793104,0
1934-MKPXS,M,0,1,1,0,1,3,0,6.11818181818182,2.24242424242424,6.87272727272727,3.60606060606061,6.59090909090909,2.42424242424242,0.0909090909090909,18.8060606060606,0
1934-SJVJK,M,0,0,1,0,0,0,0,284.4,89,157,113,242.8,91,0,20.2,1
1935-IMVBB,M,0,1,1,2,0,0,0,3.65535714285714,1.92857142857143,2.55535714285714,1.875,2.96071428571429,1.5,0.107142857142857,88.4464285714286,0
1937-OTUKY,F,0,1,1,2,2,2,0,3.1125,1.76388888888889,3.31666666666667,1.18055555555556,2.41944444444444,1.19444444444444,0.0277777777777778,97.4430555555555,0
1941-HOSAM,M,0,1,1,2,0,1,0,177.2,72,248.9,105,200.8,87,3,90.1,0
1942-OQFRW,M,0,0,1,1,0,1,0,179.9,97,189.2,89,164.3,76,3,44,0
1945-XISKS,F,0,1,1,0,2,0,0,2.13283582089552,1.56716417910448,1.32238805970149,0.91044776119403,4.32835820895522,1.43283582089552,0.0149253731343284,19.9283582089552,0
1950-KSVVJ,F,0,1,1,2,1,0,0,4.20888888888889,1.84444444444444,4.86666666666667,1.97777777777778,3.73333333333333,2.57777777777778,0.0666666666666667,111.828888888889,0
1952-DVVSW,F,0,1,1,0,1,0,0,18.68,9.2,17.37,12.3,25.09,13.1,0.2,18.44,0
1955-IBMMB,M,0,0,1,0,2,2,0,1.85932203389831,2.50847457627119,3.79322033898305,1.47457627118644,4.0728813559322,1.6271186440678,0.0508474576271186,20.2084745762712,0
1956-YIFGE,M,0,1,1,2,1,0,0,7.91363636363636,4.63636363636364,4.50454545454545,5.36363636363636,9.61818181818182,5.72727272727273,0.0909090909090909,95.0136363636364,0
1960-UOTYM,M,0,1,1,1,2,1,0,1.225,1.94230769230769,3.76538461538462,1.82692307692308,4.04038461538462,1.67307692307692,0.0192307692307692,77.2365384615385,0
1964-SVLEA,M,0,0,1,0,1,0,0,6.89,4.3,14.315,3.8,8.35,3.85,0.1,20.795,0
1972-XMUWV,F,0,1,1,1,2,3,0,3.66153846153846,1.35384615384615,3.22461538461538,1.29230769230769,3.58461538461538,1.46153846153846,0.0307692307692308,58.5876923076923,0
1982-FEBTD,F,0,1,1,0,2,3,0,6.25217391304348,3.08695652173913,8,5.69565217391304,11.9782608695652,5.73913043478261,0.130434782608696,22.3826086956522,0
1984-GPTEH,F,0,0,1,0,0,1,0,5.95862068965517,2.79310344827586,6.66896551724138,3.10344827586207,3.08965517241379,3.68965517241379,0.0689655172413793,24.2068965517241,0
1985-MBRYP,F,0,0,1,0,2,2,0,5.05116279069767,2.18604651162791,3.22558139534884,1.2093023255814,3.23953488372093,1.97674418604651,0,18.1232558139535,0
1991-VOPLL,F,0,0,1,0,0,0,0,19.2777777777778,9.22222222222222,27.1444444444444,7.22222222222222,24.6222222222222,7.33333333333333,0.333333333333333,17.5222222222222,0
1996-DBMUS,F,1,1,1,2,0,2,0,4.21041666666667,2.14583333333333,4.77916666666667,1.79166666666667,4.06666666666667,2.35416666666667,0.0416666666666667,73.85625,0
1998-VHJHK,F,0,0,1,0,1,0,0,7.08888888888889,3.77777777777778,13.4,3.55555555555556,5.46296296296296,4.88888888888889,0.037037037037037,18.5703703703704,0
2001-MCUUW,M,0,0,1,2,2,1,0,3.79782608695652,1.8695652173913,3.49130434782609,2.02173913043478,3.37608695652174,2.34782608695652,0,106.591304347826,0
2002-MZHWP,F,0,0,1,0,0,0,0,147.1,119,161,111,275.9,106,5,20.5,1
2003-CKLOR,M,0,0,1,2,0,1,0,2.27121212121212,1.27272727272727,2.58939393939394,1.27272727272727,2.59848484848485,1.6969696969697,0,101.674242424242,1
2004-OCQXK,F,0,0,1,2,0,1,0,239.9,120,261.6,88,207.1,88,2,82,1
2005-DWQZJ,F,0,1,1,0,2,0,0,19.825,8.375,16.3,12,28.725,10,0.25,25.2125,0
2007-QVGAW,F,0,1,1,0,2,2,0,3.04705882352941,1.77941176470588,4.30147058823529,1.52941176470588,3.32794117647059,1.51470588235294,0.0294117647058824,19.0102941176471,0
2017-CCBLH,F,0,0,1,0,2,0,1,9.775,12.875,24.4875,18.625,13.5,12.5,0.25,17.7,0
2018-PZKMU,M,0,1,1,2,0,1,0,18.8444444444444,10.6666666666667,26.0777777777778,12.4444444444444,31.7111111111111,9.22222222222222,0,107.833333333333,0
2018-QKYGT,M,0,1,1,2,0,1,0,214.9,97,117.8,117,133.7,78,2,81.1,0
2023-VQFDL,M,0,0,1,0,0,1,0,5.83333333333333,8.33333333333333,13.9777777777778,5,14.3333333333333,5.16666666666667,0,19.3777777777778,0
2024-BASKD,F,0,0,1,2,0,0,0,172.8,58,183.1,108,158.8,104,4,74.6,1
2026-TGDHM,F,0,0,1,2,0,1,0,38.0428571428571,12.8571428571429,29.6857142857143,16.7142857142857,29.2857142857143,14,0.285714285714286,74.7428571428571,1
2027-CWDNU,M,0,1,1,2,0,1,0,7.12777777777778,4.33333333333333,11.9611111111111,6.66666666666667,7.98333333333333,7.77777777777778,0.111111111111111,88.9722222222222,0
2027-DNKIV,M,0,1,1,1,1,0,1,5.41351351351351,1.94594594594595,5.34594594594595,2.45945945945946,4.08378378378378,2.48648648648649,0.027027027027027,59.5432432432432,0
2030-BTZRO,M,0,1,1,0,2,3,0,38.15,17,26.7833333333333,22.6666666666667,33.85,18.1666666666667,0,17.9333333333333,0
2034-GDRCN,F,0,0,1,2,0,1,0,64.15,60.5,98.55,46.5,69.2,76,3.5,84.1,1
2037-XJFUP,M,0,1,1,2,1,1,0,8.02121212121212,2.09090909090909,9.24242424242424,3.63636363636364,5.98181818181818,2.60606060606061,0.0303030303030303,92.0242424242424,1
2038-OEQZH,M,0,0,1,2,0,1,0,40.7,28.25,72.575,27.75,28.725,35,0.25,77.025,0
2039-JONDJ,M,0,0,1,1,1,2,0,6.92962962962963,3.85185185185185,9.26666666666667,4.33333333333333,5.36666666666667,3,0.037037037037037,54.7296296296296,0
2040-LDIWQ,M,0,1,1,1,2,2,0,1.43538461538462,1.27692307692308,3.07076923076923,1.75384615384615,3.17230769230769,1.6,0,81.9153846153846,0
2040-OBMLJ,M,0,0,1,2,1,3,0,6.7,3.51612903225806,7.01612903225806,3.7741935483871,4.05161290322581,3.58064516129032,0.032258064516129,82.2161290322581,0
2043-WVTQJ,M,0,1,1,1,0,0,0,150,98,89.8,95,326,91,3,55.7,0
2055-BFOCC,M,1,1,1,1,1,2,0,2.7047619047619,1.44444444444444,4.03968253968254,1.42857142857143,3.48571428571429,1.93650793650794,0,84.5968253968254,0
2055-SIFSS,F,1,1,1,1,0,2,0,4.26909090909091,2.27272727272727,3.62181818181818,1.8,2.96727272727273,1.6,0.0727272727272727,51.6109090909091,0
2056-EVGZL,M,0,1,1,2,1,3,0,2.35294117647059,1.05882352941176,2.71323529411765,1.75,3.06323529411765,1.48529411764706,0.0147058823529412,107.683823529412,0
2058-DCJBE,M,0,0,1,2,0,1,1,45.06,26.8,21.64,17.4,27.92,26.4,0.2,64.92,1
2061-VVFST,F,0,1,1,0,0,2,0,7.34054054054054,3.51351351351351,4.21621621621622,3.54054054054054,3.68378378378378,2.91891891891892,0.0540540540540541,21.7621621621622,0
2068-WWXQZ,M,0,0,1,0,2,2,0,2.70217391304348,1.97826086956522,3.7695652173913,2.28260869565217,5.57173913043478,2.3695652173913,0.0652173913043478,19.6086956521739,0
2070-FNEXE,F,1,0,1,2,0,2,1,28.1142857142857,12.7142857142857,36.4142857142857,17.4285714285714,19.7571428571429,18,0,71.9428571428572,1
2074-GKOWZ,M,0,1,1,2,0,2,0,161.15,56.5,111,47.5,81.4,61.5,0,92.8,1
2075-PUEPR,M,0,1,1,0,2,2,0,3.38545454545455,1.41818181818182,3.44727272727273,1.50909090909091,1.39090909090909,2.52727272727273,0.0363636363636364,20.9690909090909,0
2075-RMJIK,F,0,1,1,1,0,0,0,37,16.8,46.5,25.8,38.22,16.4,0.6,46.52,0
2077-DDHJK,F,0,1,1,1,2,3,0,1.54411764705882,1.26470588235294,1.79117647058824,1.80882352941176,3.25735294117647,1.79411764705882,0,72.2264705882353,0
2080-GKCWQ,M,0,0,1,2,0,1,0,117.6,60.5,110.3,43.5,118.15,45.5,0.5,75.9,0
2080-SRCDE,F,0,0,1,0,0,0,0,190,137,116.6,76,141.5,110,1,25.4,0
2081-KJSQF,M,0,0,1,0,0,0,0,169.8,123,183.1,94,395,72,2,20.3,0
2081-VEYEH,M,0,0,1,2,0,1,0,55.1,32.3333333333333,74.5,39.3333333333333,86.9333333333333,24,1,106.2,0
2085-BOJKI,M,0,1,1,2,1,2,0,11.3764705882353,6.58823529411765,14.1529411764706,7.70588235294118,14.5941176470588,5.76470588235294,0.294117647058824,93.4294117647059,0
2085-JVGAD,M,0,1,1,0,0,2,1,4.32432432432432,3.32432432432432,4.74054054054054,2.59459459459459,4.9945945945946,2.67567567567568,0.0540540540540541,18.8567567567568,0
2087-QAREY,F,0,1,1,1,0,0,0,4.72727272727273,4.18181818181818,8.95454545454546,5.68181818181818,5.00454545454545,5.59090909090909,0,53.5818181818182,0
2088-IEBAU,F,0,0,1,1,2,1,0,2.99852941176471,0.926470588235294,2.82058823529412,1.36764705882353,1.94852941176471,1.83823529411765,0.0441176470588235,90.4191176470588,0
2096-XOTMO,F,0,1,1,0,0,0,0,4.45,3.625,7.79375,6.5625,9.71875,6.75,0,17.24375,0
2108-YKQTY,F,0,0,1,1,0,3,1,40.7,29.5,57.4,22.75,83.175,23.5,0,37.825,1
2111-DWYHN,M,0,0,1,0,0,0,1,165.4,107,196,126,349.2,110,2,21.1,0
2115-BFTIW,M,0,0,1,2,0,0,1,6.492,3.64,11.172,3.16,7.708,5.24,0.12,70.696,1
2120-SMPEX,M,0,0,1,0,0,0,0,7.464,2.76,8.88,4.64,9.396,5.52,0.04,21.456,0
2122-SZZZD,M,0,0,1,0,1,3,0,5.21363636363636,2.43181818181818,4.86590909090909,2.25,6.58181818181818,2.15909090909091,0.0909090909090909,18.9886363636364,0
2122-YWVYA,F,0,0,1,2,0,1,1,8.94444444444444,5.33333333333333,13.6055555555556,4.55555555555556,10.0444444444444,5.72222222222222,0.0555555555555556,76.6888888888889,0
2123-AGEEN,F,1,0,1,2,0,1,0,23.7285714285714,15,11.3285714285714,13.2857142857143,30.5285714285714,14,0.142857142857143,87.1,0
2133-TSRRM,F,0,0,1,2,0,2,0,7.42352941176471,3.11764705882353,5.52352941176471,2.02941176470588,7.63529411764706,4.02941176470588,0.0588235294117647,108.488235294118,0
2135-DQWAQ,F,0,0,1,2,0,0,0,45.26,17.6,44.6,21.4,51.12,18.4,0.8,84.1,0
2135-RXIHG,M,0,0,1,1,0,1,0,203.4,100,190.9,104,196,119,0,45.7,1
2138-VFAPZ,F,0,1,1,0,2,0,0,14.0285714285714,8.21428571428571,10.7357142857143,7.78571428571429,12.5857142857143,5.35714285714286,0,18.8357142857143,0
2139-FQHLM,M,0,0,1,2,0,0,0,1.02631578947368,7.84210526315789,7.41578947368421,5.73684210526316,9.45789473684211,5.84210526315789,0,88.5473684210526,0
2141-RRYGO,F,0,0,1,1,0,2,0,56.05,22.25,78.725,30.25,45.725,30.25,0.25,65.325,1
2146-EGVDT,M,0,1,1,0,2,3,0,2.10677966101695,1.69491525423729,2.93220338983051,1.8135593220339,4.29152542372881,1.05084745762712,0.0169491525423729,20.2152542372881,0
2150-OEGBV,M,0,0,1,0,1,2,0,6.85925925925926,3.22222222222222,6.31111111111111,3.55555555555556,6.11481481481481,3.85185185185185,0.037037037037037,20.837037037037,0
2159-TURXX,M,0,0,1,0,0,3,0,17.7,20,64.96,21.8,15.98,17.2,0.6,19.12,0
2164-SOQXL,F,0,1,1,0,0,0,0,10.85,5.2,7.615,4.15,6.715,5.45,0.1,20.305,0
2165-VOEGB,F,0,0,1,2,1,2,0,3.95869565217391,2.30434782608696,2.93260869565217,2.30434782608696,3.31086956521739,1.6304347826087,0.108695652173913,104.845652173913,1
2171-UDMFD,M,0,1,1,0,0,3,0,5.60625,2.5,7.265625,3.09375,5.49375,3.28125,0,21.08125,0
2178-PMGCJ,M,0,0,1,2,0,0,0,10.4818181818182,1.81818181818182,8.59545454545455,2.63636363636364,7.37272727272727,5.22727272727273,0.0454545454545455,67.7454545454545,0
2181-TIDSV,M,0,1,1,0,2,2,0,1.22794117647059,1.41176470588235,3.25147058823529,0.926470588235294,5.14264705882353,1.10294117647059,0,19.1661764705882,0
2181-UAESM,M,0,0,1,1,0,1,1,98.55,62.5,107.25,68,141.1,51.5,2,59.75,0
2187-PKZAY,M,0,0,1,2,0,2,0,13.1166666666667,10.1666666666667,12.0833333333333,6.25,23.4833333333333,7.66666666666667,0.0833333333333333,86.95,0
2188-SXWVT,F,0,0,1,1,1,0,0,3.13235294117647,1.91176470588235,6.63823529411765,3.17647058823529,5.54705882352941,1.79411764705882,0.0588235294117647,55.4470588235294,0
2189-WWOEW,F,0,0,1,2,0,2,1,19.5533333333333,5.26666666666667,12.5666666666667,6,17.7933333333333,6.06666666666667,0,84.64,1
2193-SFWQW,M,0,1,1,2,2,2,0,2.41666666666667,0.791666666666667,3.90416666666667,1.63888888888889,2.73888888888889,1.30555555555556,0,111.570833333333,0
2195-VVRJF,M,1,1,1,1,0,3,0,6.42777777777778,5.83333333333333,7.1,6.27777777777778,5.97222222222222,5.05555555555556,0.0555555555555556,56.1722222222222,0
2195-ZRVAX,F,0,1,1,2,0,1,0,3.55531914893617,1.63829787234043,2.80425531914894,1.68085106382979,3.98723404255319,2.08510638297872,0.127659574468085,86.0787234042553,1
2202-OUTMO,F,0,1,1,1,0,2,1,5.83529411764706,3.55882352941176,7.33823529411765,3.05882352941176,4.78823529411765,3.38235294117647,0.0294117647058824,58.9294117647059,0
2207-NHRJK,M,0,0,1,1,0,1,1,148.5,126,219.4,125,198.5,121,1,50.8,1
2207-QPJED,F,1,1,1,2,0,1,0,3.46486486486486,1.91891891891892,1.3,2.10810810810811,3.14324324324324,2.16216216216216,0,91.1297297297297,0
2208-MPXIO,F,0,1,1,0,2,2,0,5.21777777777778,1.97777777777778,2.37333333333333,2.91111111111111,3.96666666666667,2.71111111111111,0,19.6977777777778,0
2208-NQBCT,F,0,1,1,2,0,1,0,6.55384615384615,3.96153846153846,7.7,2.73076923076923,9.93461538461539,3.84615384615385,0.0384615384615385,79.6192307692308,0
2219-MVUSO,M,0,0,1,1,0,0,0,21,10.125,20.4,15.625,21.5875,15,0.75,54.8,1
2220-IAHLS,F,0,0,1,0,0,3,0,154.4,130,203.8,90,158.7,59,0,19.4,0
2223-KAGMX,F,0,0,1,0,0,2,0,16.5133333333333,5.13333333333333,17.9666666666667,7.2,11.1533333333333,5.46666666666667,0,19.2866666666667,1
2227-JRSJX,F,0,0,1,2,0,2,0,10.8285714285714,4,8.38095238095238,3.85714285714286,9.81428571428571,5.71428571428571,0.0952380952380952,93.1619047619048,0
2228-BZDEE,F,0,0,1,0,2,0,0,2.67777777777778,1.7962962962963,2.59259259259259,1.88888888888889,3.06296296296296,2.74074074074074,0.0185185185185185,19.9907407407407,0
2229-DPMBI,F,0,1,1,0,2,0,0,19.4375,10.125,16.6375,11.75,31.6375,9.625,0.125,20.275,0
2229-VWQJH,F,0,0,1,1,0,3,0,6.4875,4.58333333333333,10.8458333333333,4.29166666666667,8.00833333333333,4.08333333333333,0.0416666666666667,51.3875,0
2230-XTUWL,F,0,1,1,0,2,0,0,3.96666666666667,1.91666666666667,6.61458333333333,1.77083333333333,2.77916666666667,2.35416666666667,0.0416666666666667,18.4041666666667,0
2232-DMLXU,F,0,1,1,1,0,0,1,292.9,101,199.7,97,255.3,127,4,55.2,1
2233-FAGXV,F,0,1,1,0,0,0,0,34.36,23.2,48.14,25,49.1,16,0.2,26.46,0
2234-EOFPT,M,0,1,1,1,2,2,0,2.975,1.25,2.73333333333333,1.08333333333333,2.19305555555556,1.55555555555556,0,79.9069444444444,0
2236-HILPA,M,0,1,1,0,2,3,0,2.28709677419355,1.87096774193548,2.69838709677419,1.59677419354839,2.87258064516129,2.09677419354839,0.0161290322580645,19.6532258064516,0
2239-CFOUJ,M,0,1,1,0,1,0,0,126.3,115,168.8,112,154.6,95,2,20.4,0
2239-CGBUZ,F,0,1,1,1,1,2,0,3.67254901960784,2.31372549019608,4.7,1.76470588235294,3.2843137254902,2.11764705882353,0.0196078431372549,61.6705882352941,0
2240-HSJQD,M,0,0,1,2,0,0,0,4.17631578947368,2.39473684210526,4.22368421052632,3.34210526315789,5.74473684210526,2.31578947368421,0.0263157894736842,82.6763157894737,0
2243-FNMMI,M,0,0,1,0,0,0,0,7.185,5.8,8.535,4.95,14.385,4.75,0.05,20.77,0
2250-IVBWA,M,0,1,1,2,0,1,0,3.93125,1.359375,3.0875,1.84375,3.26875,1.515625,0.03125,80.240625,0
2252-NKNSI,M,0,0,1,1,2,0,0,4.64807692307692,1.61538461538462,3.18846153846154,1.61538461538462,3.08846153846154,1.53846153846154,0.0192307692307692,85.8057692307692,0
2256-YLYLP,M,0,1,1,1,2,2,0,3.23382352941176,1.17647058823529,2.10735294117647,1.72058823529412,1.92058823529412,1.01470588235294,0.0147058823529412,72.8426470588235,0
2260-USTRB,F,1,0,1,2,0,2,0,133.05,45.5,112.6,39.5,112.35,29,1.5,58,1
2262-SLNVK,F,0,0,1,2,0,1,0,205.3,122,240.5,155,179.1,107,1,70.1,0
2266-FUBDZ,M,0,1,1,0,2,0,0,10.82,7.73333333333333,12.8266666666667,5.73333333333333,16.04,6.66666666666667,0.133333333333333,18.5933333333333,0
2267-FPIMA,M,0,1,1,2,0,3,1,3.944,1.8,3.77,2.26,4.222,1.88,0.02,98.298,0
2272-UOINI,F,0,0,1,1,0,1,1,31.3,14.2857142857143,34.7,12.8571428571429,24.1285714285714,14.4285714285714,0.285714285714286,81.5857142857143,0
2273-QCKXA,M,0,0,1,1,0,0,0,134.3,73,155.5,100,102.1,68,3,49.1,0
2275-RBYQS,F,0,0,1,1,0,0,0,196.1,87,236.8,66,182.3,75,0,45.4,0
2277-AXSDC,F,0,0,1,0,1,2,0,5.690625,2.84375,5.303125,3.0625,5.146875,2.6875,0.0625,19.50625,0
